date,Temp_c
2018-01-01,-2.470833333333333
2018-01-02,-1.7750000000000001
2018-01-03,-5.770833333333333
2018-01-04,-6.216666666666666
2018-01-05,-4.804166666666666
2018-01-06,-4.120833333333334
2018-01-07,-2.85
2018-01-08,0.5666666666666667
2018-01-09,-4.491666666666666
2018-01-10,-7.708333333333333
2018-01-11,-11.458333333333334
2018-01-12,-11.883333333333333
2018-01-13,-5.483333333333333
2018-01-14,-0.9208333333333334
2018-01-15,3.670833333333333
2018-01-16,2.3791666666666664
2018-01-17,3.1208333333333336
2018-01-18,1.575
2018-01-19,-0.25
2018-01-20,1.0083333333333333
2018-01-21,-1.3
2018-01-22,-0.225
2018-01-23,-11.308333333333332
2018-01-24,-14.541666666666666
2018-01-25,-14.441666666666668
2018-01-26,-15.583333333333334
2018-01-27,-12.3375
2018-01-28,-6.5249999999999995
2018-01-29,-8.908333333333333
2018-01-30,-7.070833333333333
2018-01-31,-2.954166666666667
2018-02-01,-6.108333333333333
2018-02-02,-4.4624999999999995
2018-02-03,-7.220833333333334
2018-02-04,-9.862499999999999
2018-02-05,-9.725
2018-02-06,-10.616666666666667
2018-02-07,-10.35
2018-02-08,-6.170833333333333
2018-02-09,-1.0625
2018-02-10,-0.32916666666666666
2018-02-11,-6.6125
2018-02-12,-6.7625
2018-02-13,-2.5083333333333333
2018-02-14,2.7624999999999997
2018-02-15,-1.4500000000000002
2018-02-16,-2.3375
2018-02-17,-3.733333333333333
2018-02-18,-2.1333333333333333
2018-02-19,0.3708333333333333
2018-02-20,0.09166666666666669
2018-02-21,-2.1333333333333333
2018-02-22,-0.016666666666666653
2018-02-23,3.375
2018-02-24,1.5916666666666668
2018-02-25,0.6166666666666667
2018-02-26,0.775
2018-02-27,3.016666666666667
2018-02-28,3.65
2018-03-01,-0.3333333333333333
2018-03-02,-2.283333333333333
2018-03-03,6.095833333333334
2018-03-04,9.504166666666666
2018-03-05,5.25
2018-03-06,2.3125
2018-03-07,5.425
2018-03-08,3.3166666666666664
2018-03-09,2.6999999999999997
2018-03-10,2.733333333333333
2018-03-11,4.8374999999999995
2018-03-12,6.566666666666666
2018-03-13,11.579166666666666
2018-03-14,15.583333333333334
2018-03-15,11.754166666666668
2018-03-16,5.829166666666667
2018-03-17,4.770833333333333
2018-03-18,6.629166666666666
2018-03-19,7.233333333333333
2018-03-20,4.375
2018-03-21,0.9791666666666666
2018-03-22,3.2875
2018-03-23,4.254166666666666
2018-03-24,5.795833333333333
2018-03-25,7.470833333333334
2018-03-26,8.504166666666666
2018-03-27,12.275
2018-03-28,13.241666666666667
2018-03-29,13.954166666666666
2018-03-30,12.541666666666666
2018-03-31,11.958333333333334
2018-04-01,13.833333333333334
2018-04-02,16.891666666666666
2018-04-03,16.9375
2018-04-04,12.245833333333332
2018-04-05,7.491666666666667
2018-04-06,5.3625
2018-04-07,3.595833333333333
2018-04-08,3.5541666666666667
2018-04-09,6.375
2018-04-10,14.012500000000001
2018-04-11,11.4375
2018-04-12,12.391666666666666
2018-04-13,12.604166666666666
2018-04-14,8.383333333333333
2018-04-15,7.9875
2018-04-16,9.0875
2018-04-17,10.729166666666666
2018-04-18,10.041666666666666
2018-04-19,11.6
2018-04-20,15.966666666666667
2018-04-21,16.658333333333335
2018-04-22,14.758333333333333
2018-04-23,9.358333333333333
2018-04-24,11.495833333333332
2018-04-25,12.808333333333332
2018-04-26,13.704166666666666
2018-04-27,13.295833333333334
2018-04-28,13.4
2018-04-29,13.799999999999999
2018-04-30,17.054166666666667
2018-05-01,18.708333333333332
2018-05-02,15.049999999999999
2018-05-03,10.575000000000001
2018-05-04,13.15
2018-05-05,16.879166666666666
2018-05-06,15.366666666666667
2018-05-07,17.729166666666668
2018-05-08,16.979166666666668
2018-05-09,14.016666666666666
2018-05-10,13.416666666666666
2018-05-11,14.383333333333333
2018-05-12,13.233333333333334
2018-05-13,14.229166666666666
2018-05-14,15.858333333333334
2018-05-15,21.020833333333332
2018-05-16,21.883333333333336
2018-05-17,20.733333333333334
2018-05-18,16.05
2018-05-19,16.150000000000002
2018-05-20,15.616666666666667
2018-05-21,15.404166666666667
2018-05-22,16.445833333333333
2018-05-23,16.145833333333332
2018-05-24,16.729166666666668
2018-05-25,17.770833333333332
2018-05-26,18.933333333333334
2018-05-27,18.654166666666665
2018-05-28,19.729166666666668
2018-05-29,19.599999999999998
2018-05-30,18.037499999999998
2018-05-31,18.462500000000002
2018-06-01,21.6875
2018-06-02,21.208333333333332
2018-06-03,21.241666666666667
2018-06-04,19.740000000000002
2018-06-05,21.3125
2018-06-06,20.545833333333334
2018-06-07,19.7
2018-06-08,19.925
2018-06-09,21.47083333333333
2018-06-10,19.86818181818182
2018-06-11,18.995833333333334
2018-06-12,19.245833333333334
2018-06-13,19.8625
2018-06-14,20.316666666666666
2018-06-15,20.849999999999998
2018-06-16,20.0125
2018-06-17,20.454166666666666
2018-06-18,22.2625
2018-06-19,20.291666666666668
2018-06-20,20.654166666666665
2018-06-21,21.808333333333334
2018-06-22,22.4875
2018-06-23,22.65833333333333
2018-06-24,23.3625
2018-06-25,24.670833333333334
2018-06-26,21.754166666666666
2018-06-27,20.908333333333335
2018-06-28,22.108333333333334
2018-06-29,22.883333333333336
2018-06-30,23.087500000000002
2018-07-01,21.329166666666666
2018-07-02,22.037499999999998
2018-07-03,25.995833333333334
2018-07-04,25.170833333333334
2018-07-05,23.620833333333334
2018-07-06,22.90416666666667
2018-07-07,22.575
2018-07-08,21.758333333333336
2018-07-09,20.333333333333332
2018-07-10,23.183333333333334
2018-07-11,25.65416666666667
2018-07-12,25.245833333333334
2018-07-13,25.400000000000002
2018-07-14,25.733333333333334
2018-07-15,26.162499999999998
2018-07-16,26.09583333333333
2018-07-17,25.233333333333334
2018-07-18,25.708333333333332
2018-07-19,25.804166666666664
2018-07-20,26.487499999999997
2018-07-21,27.558333333333334
2018-07-22,28.704166666666666
2018-07-23,29.22083333333333
2018-07-24,28.5625
2018-07-25,28.070833333333336
2018-07-26,27.724999999999998
2018-07-27,28.525000000000002
2018-07-28,27.304166666666664
2018-07-29,29.849999999999998
2018-07-30,30.116666666666664
2018-07-31,30.474999999999998
2018-08-01,30.666666666666668
2018-08-02,31.241666666666664
2018-08-03,30.833333333333332
2018-08-04,28.875
2018-08-05,28.15416666666667
2018-08-06,28.84583333333333
2018-08-07,28.983333333333334
2018-08-08,29.037499999999998
2018-08-09,27.316666666666666
2018-08-10,29.058333333333334
2018-08-11,28.933333333333334
2018-08-12,29.037499999999998
2018-08-13,28.491666666666664
2018-08-14,29.34166666666667
2018-08-15,30.208333333333332
2018-08-16,29.308333333333334
2018-08-17,25.775000000000002
2018-08-18,24.97083333333333
2018-08-19,25.537499999999998
2018-08-20,27.054166666666664
2018-08-21,24.741666666666664
2018-08-22,28.65416666666667
2018-08-23,28.295833333333334
2018-08-24,23.070833333333336
2018-08-25,23.004166666666666
2018-08-26,20.658333333333335
2018-08-27,21.245833333333334
2018-08-28,22.775000000000002
2018-08-29,24.670833333333334
2018-08-30,24.916666666666668
2018-08-31,23.2625
2018-09-01,23.8875
2018-09-02,23.8125
2018-09-03,22.9875
2018-09-04,22.375
2018-09-05,23.09166666666667
2018-09-06,22.454166666666666
2018-09-07,20.629166666666666
2018-09-08,18.833333333333332
2018-09-09,18.925
2018-09-10,21.358333333333334
2018-09-11,19.533333333333335
2018-09-12,20.3125
2018-09-13,21.258333333333333
2018-09-14,21.754166666666666
2018-09-15,20.9375
2018-09-16,21.104166666666668
2018-09-17,20.245833333333334
2018-09-18,19.4875
2018-09-19,19.554166666666667
2018-09-20,17.775000000000002
2018-09-21,18.183333333333334
